id;str;partOfSpeech;weight;weightOutgoingVertex;flagTrain
554;расстегай;0;0.0;80.99324527047443;0
555;обойщик;0;0.0;71.76718845613055;0
556;сикофант;0;0.0;2.661988241533476E-4;0
557;обладать;2;36.73146997090497;124.8323328103499;0
558;напуск;0;0.0;31.495932094997258;0
559;хламида;0;0.0;36.44747220988312;0
560;глаголь;0;0.0;48.922822122482174;0
561;затравливать;2;0.006466197870251126;0.7492891203360209;0
562;библия;0;0.0;36.77175577022931;0
563;закром;0;0.0;33.665112864857086;0
564;любовница;0;1.1412342180451966;223.26709898768985;0
565;мимолетный;1;0.052865226622313605;0.21413092327964675;0
566;брезжить;2;2.826932608675438;10.546822347125596;0
567;сухофрукты;0;0.0;37.96901509249126;0
568;яичко;0;2.0975;99.6656898017821;1
569;набрасывать;2;0.014418328536010756;1.8450186611407648;0
570;самодельщина;0;0.0;43.05220362423688;0
571;почин;0;0.5466880511799541;52.6697235310867;0
572;засуха;0;0.0;92.02522775146434;0
573;непослушание;0;1.5528264742278614E-4;4.826766125041787;0
574;казнить;2;0.23237830596745554;222.3533152068885;0
575;беляк;0;3.697205891018718E-6;32.46091196662093;0
576;выкуп;0;0.06540299544212104;2.202767593658916;0
577;коронарный;1;0.0;104.42234382268263;0
578;старшина;0;0.07646552930324058;137.90110012822046;0
579;исчадие;0;0.5891606915861685;29.595374786113826;0
580;притаиться;2;0.008925312500000003;1.569998724428082;0
581;прослойка;0;0.006170421398969629;184.5864699672967;0
582;антрополог;0;0.0;8.519667063368837;0
583;заведение;0;308.0438926156835;160.07563779557603;1
584;прабабка;0;0.0;0.0;0
585;пособник;0;0.2972788545042766;165.28518530781815;0
586;ложность;0;0.04076562650876331;0.0;0
587;испуг;0;0.020342778126657336;171.95873175499457;0
588;суп;0;77.61099074323556;454.0760784326514;1
589;крейсировать;2;0.0;389.1572925077522;0
590;разнокалиберный;1;1.1908424394427921;44.02253166515324;0
591;пушинка;0;0.013122285884868187;26.266594022346812;0
592;отрицательный;1;8.376911861341874;455.59724390400453;1
593;жеманство;0;0.0;18.531345831436724;0
594;слогораздел;0;0.0;13.714469693863263;0
595;безнарядье;0;0.007827005994256729;0.0;0
596;книголюб;0;0.0;18.105828570146567;0
597;стучать;2;0.4279481277019199;405.22642799099583;0
598;сценарий;0;0.733883133868428;463.4078311827118;0
599;щуп;0;0.06097842210044326;207.64918293953772;0
600;утомленный;1;0.008828948790722801;225.93047079462661;0
601;шестичасовой;1;0.0;0.20436647356292784;0
602;охотник;0;0.5322382453344635;319.1612686837694;0
603;суковатый;1;0.0;0.016499167507292255;0
604;присматривать;2;0.42398628542541117;172.83751083984774;0
605;соответствие;0;5.414947066752324;38.29003301896902;1
606;песенник;0;0.0;153.89985794243984;0
607;чего-нибудьнеожиданный;null;1.0035193508138782;0.0;0
608;вылупка;0;0.02394340507525824;1.2229159217790284;0
609;пустынный;1;0.0651816252393963;5.996863311913407;0
610;медеплавильный;1;0.0;79.07593233368877;0
611;словосложение;0;0.009288906951473611;71.13618345916797;0
612;униформист;0;0.0;56.92983517369957;0
613;благонравный;1;1.2590144273021424;53.315306920042886;0
614;неуплата;0;0.017179399582954544;0.0;0
615;безотлучный;1;3.4106724344647665E-4;33.6233609263909;0
616;неучтивый;1;0.0;0.0;0
617;хиляк;0;0.0;6.052247286587189;0
618;кружить;2;0.17513271083030285;372.8127585275714;0
619;преддверие;0;0.9087530396331198;167.8446446478958;0
620;всучать;2;0.22657023943100707;11.381372127748513;0
621;травматолог;0;0.0;8.562028141836146;0
622;дружить;2;0.10228561034087187;305.17937191068614;0
623;неблаговидный;1;0.05517701222224336;1.1957343695761151;0
624;крохоборство;0;7.209551487486499E-5;292.5220942427787;0
625;кефаль;0;0.0;105.27327231300298;0
626;ограниченный;1;0.6266935192286931;124.5960546761449;0
627;корпорация;0;0.3679111538983911;166.13855082053217;0
628;гяур;0;0.0;1.1684115486449733;0
629;поголовный;1;5.3971303734704135;302.84482062804915;0
630;айболит;0;0.0;33.638504704829295;0
631;беспересадочный;1;0.0;51.00530640351157;0
632;трусить;2;0.20495868154653976;159.10633147560284;0
633;благородство;0;0.49700451420795777;130.87036309719196;0
634;образцовый;1;7.046409130746776;294.6223513118495;0
635;капитель;0;0.0;0.4088572080845403;0
636;прозаизм;0;0.0;70.8587656098241;0
637;танкетка;0;0.0;4.043100649964357;0
638;гусак;0;0.0;1.9759391667221007;0
639;собачей;0;0.0;0.0;0
640;шерстобойня;0;0.0;206.29173143505776;0
641;измытарить;2;0.0;47.65225110883697;0
642;повременить;2;1.4774589375;29.58919113588855;0
643;белила;0;4.991227952875268E-5;7.258805410079489;0
644;окрестность;0;2.013000794049486;74.05750843983364;1
645;размножать;2;0.0485159154807814;266.74314479412203;0
646;дырокол;0;0.0;73.58735851516072;0
647;лобогрейка;0;0.0;17.45311046584111;0
648;высчитывать;2;0.014263497477839298;75.53605701982698;0
649;перифраз;0;0.0;136.00203126349595;0
650;угрохать;2;0.0;81.27406529753232;0
651;отсчитывать;2;0.0;90.44970997809314;0
652;запрокидывать;2;0.0;0.5345176681360966;0
653;вольнодумец;0;0.07909363367776183;28.11063133647439;0
654;сипуг;0;0.0027885099267305623;0.0;0
655;зрелищный;1;0.32499136643726173;4.931223092748357;0
656;кисет;0;0.001818337353019169;3.0544455893060816;0
657;русак;0;0.0;40.76390134638866;0
658;теснота;0;2.164291138829457;174.3565296176585;1
659;тралить;2;0.0;98.6989456714185;0
660;копна;0;0.0;115.07634406753718;0
661;опрокидной;1;0.0;0.03455210691325522;0
662;безданно-беспошлинно;null;0.13149686698843982;5.0615319238646075;0
663;архив;0;0.0;291.8799840744971;0
664;провозглашать;2;4.991227952875268E-5;351.86599582320423;0
665;галька;0;0.11969534353836786;5.742498045418293;0
666;ковровщик;0;0.0;14.419442578675598;0
667;нормально;6;28.0;0.0;1
668;атлентизм;0;0.0;126.5565209657565;0
669;бессмертный;1;0.21530506831421367;268.23825950799335;0
670;кафе;0;97.765778640625;0.0;1
671;отслуживать;2;0.0;26.930163149825812;0
672;начальство;0;0.10677132431951927;28.2708238892258;0
673;сейсмология;0;0.0;53.56941568091165;0
674;акварель;0;0.1906271875407965;56.7306248257158;0
675;гипербола;0;0.002799601544403618;230.61812870058313;0
676;прикосновенный;1;5.129873173788471E-4;42.578262730766085;0
677;прогон;0;0.0;60.88020103432711;0
678;обязательство;0;8.752994465813;217.83113256567492;0
679;исходный;1;3.5054467800555646;0.0;0
680;примитивизм;0;0.0;179.87926723980624;0
681;ездовой;1;0.0;121.99549453959166;0
682;есходный;1;0.024098343750000008;0.0;0
683;генералиссимус;0;0.0;208.80158717525467;0
684;гигантский;1;0.0878155998537558;3.3552323336821823;0
685;курение;0;0.49601526661877793;19.93538451435079;0
686;голяк;0;0.006254876805671324;1.0432878614884864;0
687;сверхкомплектный;1;0.4149829002594264;0.0;0
688;колебать;2;1.4140907581340183;118.66397600255864;0
689;распиливать;2;0.3388446314859397;15.123336454707065;0
690;прошептать;2;0.0;0.5315973895643611;0
691;превентивный;1;0.0;22.09301998691267;0
692;послабление;0;2.768256933010681;1.6618693273349203;0
693;походный;1;0.021145684819115176;0.0;0
694;средина;0;0.0;4.092930212698089;0
695;нежность;0;0.0;42.50995954593876;0
696;ландшафт;0;0.0;233.8169202879904;0
697;мебель;0;32.10835668734843;251.92922914429568;1
698;малица;0;0.0;26.559220393679563;0
699;врабатываться;2;0.1187093291000792;7.783011220382781;0
700;калька;0;0.0;107.63691347224535;0
701;отупение;0;0.19919662941218716;101.69556646999516;0
702;перепивать;2;0.0;51.36771252512584;0
703;обмотка;0;1.2478069882188169E-5;38.12226286964828;0
704;многообещающий;1;0.0;73.65396095591282;0
705;разукрупнять;2;0.0;214.7279466449088;0
706;скандал;0;0.013529730848012492;67.93836073525955;0
707;вязаться;2;0.0;45.518968428775636;0
708;расходование;0;0.03057152768958194;0.0;0
709;доходный;1;2.1769481217466184;349.66339367635186;0
710;палица;0;0.0831732062139914;16.643361642480308;0
711;растворять;2;0.875693949703403;136.2630499784527;0
712;бобслеист;0;0.0;37.259505129237375;0
713;кассета;0;0.0;237.6393145799308;0
714;спесивость;0;0.20291735118247595;0.0;0
715;воображатьсебать;2;0.0;158.4880834386007;0
716;оттрепывать;2;0.0;13.855735728156928;0
717;перекатывать;2;0.06518285426686368;31.4951108773743;0
718;сосчитывать;2;1.2350743727772948;0.0;0
719;многоуважаемый;1;0.0;48.42996212833092;0
720;правоведение;0;0.0;52.60481053697856;0
721;поляк;0;0.0;64.99658406853597;0
722;равнять;2;0.0;76.92888014255986;0
723;паясничать;2;2.698960300443664E-4;0.13385264640117941;0
724;владычествовать;2;0.011398055295729487;0.825324032331532;0
725;вскидчивый;1;0.11296915191296063;4.348613801892052;0
726;плагиат;0;0.0066908031281305135;31.350056594427926;0
727;релятивизм;0;0.0;36.46249895941138;0
728;руно;0;0.03746447323733492;112.66722770274131;0
729;ятрышник;0;0.0;85.21534487257196;0
730;предводительство;0;0.02273949184551022;2.266727175915058;0
731;жизнеописание;0;0.0;2.28078384868567;0
732;возмущение;0;0.21215176403173966;21.4969310479368;0
733;преклоняться;2;0.02484552331266681;1.687253919640609;0
734;мускул;0;0.12899238009389932;6.526836337669904;0
735;коротенький;1;0.032746709780854616;0.0;0
736;конопляник;0;0.0;8.367427949649423;0
737;обращать;2;67.6418317785018;328.8766113228226;1
738;нэп;0;0.0;148.16514453673673;0
739;кокошник;0;0.0;94.66783260004932;0
740;горение;0;0.29922168239172175;0.0;0
741;борение;0;0.1938830791632574;8.812411613669966;0
742;пособие;0;1.3057778743148158;149.00188381075034;0
743;забросать;2;0.0;43.31302394766814;0
744;горбуша;0;0.0;78.18448092976509;0
745;трезвенник;0;0.003760531103387465;0.2267962417025807;0
746;расточительный;1;0.0;1.335356254949976;0
747;напускать;2;0.025333672668336638;212.7964695587737;0
748;забрасывать;2;0.0975;0.0;0
749;набросать;2;0.1049394664170898;215.87206177808227;0
750;намотка;0;0.0;2.0932220544010387;0
751;новокаин;0;0.0;77.87117435831559;0
752;благоугодно;6;0.0;68.23189027721602;0
753;запускать;2;0.09800744150854232;267.7296662721477;0
754;вероотступник;0;0.0;1.6585348240602196;0
755;инструментарий;0;0.477842053626321;112.83084883529033;0
756;ящур;0;0.0;36.137123220016015;0
757;необозримый;1;0.11083069096288864;102.65012078950983;0
758;оленевод;0;0.0;46.31078156828212;0
759;отруливать;2;0.0;48.21228310678929;0
760;самоотдача;0;0.0;30.598389745200336;0
761;лихорадочный;1;0.35923438100148075;16.344641968793155;0
762;расквитываться;2;0.0;89.57882569645002;0
763;очередность;0;2.0054217372060386;0.0;1
764;буйство;0;0.0;19.147616734368324;0
765;подданный;0;0.0;28.52011628401898;0
766;гуртом;6;1.663742650958423E-5;0.008405274743520139;0
767;бижутерия;0;0.0;22.459012867598204;0
768;насылать;2;0.0;233.5696915474931;0
769;баловник;0;4.806367658324333E-5;0.10915546291340472;0
770;злонамеренный;1;6.377680162007286E-4;0.3175508053902128;0
771;облеплять;2;0.0;20.83931514549358;0
772;двустволка;0;0.0;0.12222363369631854;0
773;мелкосидящий;1;0.0;116.6096524865922;0
774;пар;0;4.01142855724433;277.02028901563295;1
775;прерогатива;0;0.1320299314591384;63.53047305846518;0
776;гибель;0;0.6457412003476487;20.453137235075257;0
777;ляп;0;0.0;14.496001636868673;0
778;залеплять;2;0.17525268747393535;80.70971195540818;0
779;советология;0;0.0;6.057969045993195;0
780;дерзновение;0;0.0;0.0975;0
781;транспарант;0;0.0;64.44288678118974;0
782;жар;0;2.0703514418171363;431.46288196725624;0
783;кенгуренок;0;0.0;3.0482342897139323;0
784;дар;0;0.5304870827019308;26.375833185552004;0
785;октябрь;0;6.0;64.24580235138447;1
786;полутень;0;0.0;11.524402928541262;0
787;вар;0;0.0;4.363177729032991;0
788;засылать;2;0.0;103.53235565557128;0
789;метафизика;0;0.0;205.77083486757004;0
790;бар;0;30.78;1233.288260290507;1
791;тождественный;1;0.9480530483574149;98.3464710662951;0
792;населять;2;0.5822223300888276;76.72518023167972;0
793;шар;0;1.5195815715020087;197.60032288986127;0
794;заселять;2;8.485087519887955E-4;42.79571511155945;0
795;неприправленный;1;0.06502772904418265;2.0180122490181915;0
796;налеплять;2;0.0;3.182667425134543;0
797;клинкер;0;0.0;8.312988247930704;0
798;пулеметный;1;0.2675653894307808;0.0;0
799;полиглот;0;0.0;14.19250247948784;0
800;завозный;1;0.0;1.2419118363301305;0
801;виконт;0;0.0;40.99897694191269;0
802;безошибочно;6;0.0;6.1157674911613125;0
803;числитель;0;0.043223806275554374;1.1088741330065308;0
804;щавель;0;0.0;139.2370660184865;0
805;превозностить;2;0.022003059927835453;0.0;0
806;сковыривать;2;0.0;33.06252151183146;0
